,0,1,2,3,4,5,6,7,8,9,10
0,0.6200980759525546,0.46884039763680607,0.5285727120593494,0.5741635397482955,0.4937683686020582,0.5677668472412128,0.6132594074328603,0.533096674432292,0.5083166977809253,0.6223972873505734,0.5286300212342653
1,0.5964467746230051,0.560713538747701,0.5474800955351191,0.5349933122685291,0.6264984794821276,0.6159712394292813,0.5547414681337266,0.6748820669445635,0.630076594772781,0.6158391422131754,0.6417081129017119
2,0.5955023762791316,0.5367858065106917,0.5169414441706783,0.6586015606648626,0.6457965172457197,0.5489804939137517,0.6798954900329804,0.6116262005017368,0.7136653086787749,0.6484322462436071,0.6805319594906943
3,0.614150872596535,0.5905092747312938,0.6565084700184128,0.6732432173670334,0.63682759237704,0.6075602973895727,0.5867191288750321,0.7339117502555801,0.6727091259771141,0.6244123272106983,0.6058386718425046
4,0.7307315954131407,0.6035649315287503,0.5694470175601759,0.6472278484330855,0.6083698794815662,0.6805135218533862,0.6602211568185566,0.6732937163368076,0.6748328523794473,0.6233567636350489,0.6703217148473681
5,0.6075946455934982,0.605606346874044,0.7081857822450655,0.6769934840998174,0.6494644073499776,0.6748782340696591,0.676707399661684,0.7431369396064568,0.7128989206112945,0.6638948329657923,0.6532123004717639
6,0.5939081595821756,0.6093039677796268,0.5397285049850263,0.6733419200066791,0.6087583420794622,0.7261212036750273,0.7172029126375995,0.615943780863777,0.6738873684906617,0.6082229745363962,0.6776465589416234
7,0.5338251699445552,0.5502929450716619,0.5640497827438541,0.5835150213400766,0.5549343086721723,0.6701419899266083,0.660610856224435,0.6631024071435754,0.637106592002171,0.6623711464149455,0.6696119910429342
8,0.5672095727379979,0.5164315320800567,0.5360649474691329,0.550171310559813,0.5370816134546337,0.5402156155661427,0.5832029575850709,0.6077051603863195,0.6065155687359195,0.5770528201753614,0.6189433135535951
9,0.4590623803552555,0.5498096291765316,0.5001462636173034,0.5683269182655972,0.514055379633689,0.5958803653350194,0.5352479263197065,0.5414027473327947,0.5642810683636081,0.5457693398132094,0.5567136545272565
