,0,1,2,3,4,5,6,7,8,9,10
0,0.6595249104319743,0.6606203619295209,0.6942342075633896,0.7210583824559182,0.7394741802373416,0.7588440890404159,0.7734116962641916,0.7390210336229244,0.759736579238898,0.8113499360516037,0.751372827401752
1,0.769718439070908,0.7706296412833352,0.7796239638104692,0.7769119107391719,0.8096023359101531,0.8464949361074429,0.8502007450017162,0.8664487780624418,0.8533235177318765,0.8367516787417608,0.844512000778993
2,0.7973436084017276,0.7925315573230584,0.7983929443625601,0.7939082836245785,0.7954137714420322,0.8098770764546979,0.8457970966184312,0.8544918167777802,0.8748270531798402,0.888172472456165,0.879725966723461
3,0.8164566663114258,0.8092472571481377,0.8084127416109781,0.8262586407402365,0.8283313006460011,0.833874944923566,0.8248448507745747,0.8460775261056802,0.8629354010463252,0.8747875075753736,0.8831311775254819
4,0.7895983120425961,0.795445172278842,0.8077687127827001,0.8053692297632242,0.8194029462968448,0.815123660732429,0.8216405420188295,0.8237740882563356,0.8229777854400298,0.8345025049447806,0.8499248019894405
5,0.764324330417263,0.7660159939616824,0.7691982427467545,0.7732320000574873,0.7789594758630587,0.7852693398241192,0.790309942397857,0.7903879057635406,0.7958752455810241,0.80076654460429,0.8079902089083083
6,0.7085328335289579,0.7177489504879933,0.7167017670171273,0.7241044720333815,0.7326134147070157,0.7314221661112107,0.7346103065009538,0.741273745294264,0.7482224700107188,0.752356109159639,0.7612276975640622
7,0.6574771088761421,0.665647079356995,0.6652842245462443,0.6645425588957826,0.6744833496812543,0.6779432470727119,0.6775269571947811,0.6864848343141297,0.6913353926604981,0.6953199498204397,0.6998095710100882
8,0.6058019730570402,0.6046895359151739,0.6152387558952902,0.6110854788041241,0.6182996794246538,0.6165336049874064,0.6228043492625246,0.6292830391874794,0.6348862405434049,0.6378921735972699,0.6453091135003935
9,0.5545143004817821,0.5546785990936725,0.556713887411188,0.5578940374602971,0.5641135101335888,0.5610970727811703,0.5668244094372666,0.5729578706152625,0.5708702450040617,0.580790723505319,0.6212723006409058
