,0,1,2,3,4,5,6,7,8,9,10
0,0.20976333620874688,0.18784161794913684,0.17959942323408576,0.20852988494383118,0.18541663857964705,0.20203773816034418,0.1856072985538883,0.2150210106178692,0.19727912381113896,0.19830342851514088,0.19903068661249548
1,0.17063321504260676,0.16296628128948196,0.16696781248163012,0.1592077809473856,0.16433050099327287,0.1738951788873148,0.15771851299056824,0.1675861387375492,0.16065484734183264,0.16125940651733842,0.17155445849026005
2,0.1427355755423549,0.13392546492820312,0.1388645121174931,0.14264300884819275,0.14850116490067208,0.152162586371521,0.14613993424332028,0.1438783859885547,0.1498464792176635,0.15162653050750005,0.1785790429801053
3,0.13772926535361296,0.14038983312621994,0.13719196940467884,0.1444003866914948,0.13333506524775063,0.1465368349513471,0.15080360989535269,0.14018079495334654,0.1466912267319105,0.15159230592279135,0.15004566543046255
4,0.11923513384107684,0.12528509860407394,0.13237228012896907,0.1326663486550261,0.1333025402202647,0.1342514404885904,0.14584801937188005,0.13992162853298742,0.1397490610803803,0.15189082002383475,0.15846770313346856
5,0.11695324380710458,0.12409356173771123,0.12783864063106043,0.12376364774775309,0.12760846409821733,0.12841350222394704,0.1318497673426744,0.1448917300151757,0.15586032871345726,0.1537892868841295,0.17308025448918282
6,0.12294295831697921,0.11891571099508917,0.11934405000221553,0.11710552024396034,0.12498648733565138,0.12936089670410028,0.135662233703421,0.1299969127494236,0.14277455660987798,0.6121982046633129,0.9029421026418373
7,0.11912213393372652,0.11461110662511341,0.12494294899342344,0.11887016827367734,0.11869763059771019,0.1194049915471103,0.13468634452690545,0.15224553775330202,0.7868942112560414,0.9180582047493437,0.9368359667534373
8,0.10690320312863394,0.10790087111540576,0.10868352930873307,0.12244841997648373,0.12694061879702204,0.12123325029066459,0.1431962504066431,0.7006622021497617,0.9198759297803007,0.936663184341861,0.9471007420191725
9,0.11037074691009494,0.1087831713712711,0.11529127805015225,0.1167450582821119,0.11787009437961321,0.12478931325489302,0.7793038586633773,0.9274734840396568,0.9435889620207094,0.9513102767713435,0.9497540514349454
