,0,1,2,3,4,5,6,7,8,9,10
0,0.6755558146008942,0.6896377634246261,0.7144419686353405,0.6797280128840054,0.7025844990385629,0.724300880020943,0.6593384218492111,0.7424004538189242,0.7838476294233646,0.7333670029459987,0.7115145223058494
1,0.752381691060886,0.7592521806489074,0.7523916053051722,0.7471393295393846,0.7451577431412184,0.7710820892860208,0.7778329957466503,0.788877901892921,0.7594651045391619,0.7869079118219181,0.7934188839611898
2,0.6674546861617386,0.6823039838506091,0.6899366771440097,0.6940278541694929,0.7121076909054035,0.7074667268789882,0.7177747556291443,0.7144424127954657,0.7224398091931796,0.7283323688973258,0.7269392313327948
3,0.5766122969668444,0.5768721218176398,0.5788284778927888,0.5824567893864688,0.5831940606708009,0.5876265233220059,0.5914779261254168,0.593474107696465,0.5942492925374818,0.6035326993057433,0.6084426676890844
4,0.44931252995349324,0.4541651138496246,0.4568635273054868,0.4701844599881105,0.46050733009929007,0.46719666641561525,0.46630408287486896,0.47390148578790586,0.4723457716660322,0.4770102656525059,0.4794656062676936
5,0.35597058832836026,0.34149239730109104,0.35437579959906707,0.35458212650215265,0.3536470380061933,0.357209595391711,0.35576249745039945,0.3556490446745247,0.35982925296505974,0.3596385563176435,0.3621351331724786
6,0.2629392609943919,0.2626647856084271,0.26195625270883843,0.2606280251875142,0.2676020702437766,0.26430467443402567,0.2702827722566416,0.26568890714900173,0.26357656518058065,0.2624410707440766,0.268462824117743
7,0.20125952476836692,0.19688461748264027,0.1900356487843359,0.1857127357507148,0.1925592059441326,0.18807215948429357,0.18888712692616555,0.1951265294961131,0.1979506275223348,0.20158099642778574,0.2235213936722561
8,0.1399319639638593,0.15019863066850797,0.13389448137099816,0.14757290912819085,0.13703842051143678,0.14062645100007387,0.14365409687032096,0.14942144326801982,0.15251223157115473,0.17469248978678167,0.21975470964227733
9,0.11116232416397506,0.10605749296979439,0.10916826027180741,0.11106484928833611,0.10732775607606333,0.11923362092762575,0.12586372529222856,0.14002946521565923,0.1570997620048589,0.20867998818932743,0.5168326575506207
