,0,1,2,3,4,5,6,7,8,9,10
0,0.5916743458074093,0.5988626993029741,0.49403033444897354,0.48224037873848224,0.5071684529083221,0.5863440514066877,0.4997130604112024,0.6618737733376137,0.5450979037871724,0.5051848936688813,0.609491115762711
1,0.58217335603944,0.5881440853300044,0.6243178282860403,0.6353235756991246,0.532844108090625,0.5070770615746857,0.5934012269911647,0.6348961135841991,0.5788881999189379,0.5462448957383901,0.6227940585003624
2,0.5647312807972541,0.5089844226958916,0.49398905205833105,0.6067801958469101,0.5460250101679205,0.5969281542344667,0.5747465485035833,0.5462539751418137,0.5540908016948328,0.6263639675089395,0.5711131474694601
3,0.41973105588266285,0.5312084076750965,0.4531638623089568,0.4726565446223019,0.5153377152070621,0.5556926176871038,0.5343249018046452,0.48530642519311595,0.5616690077318024,0.5854735553214893,0.5260543444385982
4,0.4062574625302629,0.40389349862483265,0.37045665948116163,0.37550935987009204,0.3888277721589915,0.4033146915182724,0.4293546576233409,0.4578465908974207,0.4377613183432338,0.4435102152727771,0.48900105767740976
5,0.309143906681493,0.36365014057470874,0.366041427639725,0.33441160597909136,0.3593157215179641,0.35843681760374785,0.34283906797701763,0.35514372893958046,0.3236706169309774,0.3686446063813904,0.3650947665968615
6,0.25956980070240526,0.241611953420856,0.26372696259815553,0.26448478494156924,0.23181984306753592,0.2569913225664454,0.2909253588788369,0.2898371559362447,0.2903347871946673,0.2938629336802477,0.2804785433494652
7,0.17614466841342663,0.2213852390486923,0.20565134095389553,0.1882151245506799,0.2498471764731545,0.20360835674103786,0.35922425995449997,0.3691567368762296,0.22674901805536615,0.2542428483766152,0.2858458655563079
8,0.16807087987848204,0.14824860566013198,0.17276487645734254,0.1861823984370485,0.16405218893263784,0.31983578849315697,0.20711185282805508,0.2985152615802391,0.2629204368771788,0.19133994013873745,0.20305526899341755
9,0.15635614811546036,0.13921403553061065,0.15379392855375887,0.14492369967490357,0.1521675108226159,0.17492496486188497,0.2251136312206342,0.41097569237027626,0.6516921740142311,0.586470410978557,0.5016558341211106
