,0,1,2,3,4,5,6,7,8,9,10
0,0.19605280677540526,0.173175070685554,0.18961048427827512,0.20005111432911335,0.19675264263440856,0.1949941619316165,0.18640104265443116,0.1819172481663246,0.20561067496992663,0.20584398139050566,0.19005841782493071
1,0.15294012360413897,0.15587378689945175,0.16127363610699313,0.1699211592171689,0.1672847278964243,0.17315455427564194,0.16363913174364808,0.17804009194671658,0.16691885642621523,0.15702885590596594,0.16396606281229575
2,0.14272620700460442,0.14520055676174734,0.14238713655825505,0.16147467477243777,0.1436853334095566,0.15401534037716155,0.14016650170889844,0.14802230803765992,0.14916120823279813,0.1554943160780402,0.16028350686924658
3,0.133006120216476,0.13249381204918773,0.13712474135599634,0.14485014816737213,0.13272167955660308,0.1407436509012514,0.13719916236393043,0.14106795160918584,0.1467080597488271,0.14565854094566646,0.15793475331387188
4,0.1204739376563872,0.12870640818567353,0.13335883286081435,0.13721222037858638,0.1301433423698199,0.13729902416729073,0.13087501541254778,0.13924456129338797,0.13292713742844817,0.15557544200008705,0.1455070700774704
5,0.12774058775026215,0.12287845317878078,0.12687179463781145,0.1337346643989649,0.124828950297385,0.12560871353908185,0.1330769961258591,0.1293275625652433,0.14095011878063018,0.14074863598775225,0.15274358990855472
6,0.12427453535869236,0.11713068764595086,0.11863110724993732,0.1269027651817545,0.12578578416471006,0.12497084530565082,0.1310618326040553,0.13294468177734656,0.1408205928477414,0.15042636323065167,0.15387140429194343
7,0.11337405985658988,0.11203894546830215,0.11404384170770251,0.1232420467468525,0.12012665790576377,0.12700706566670697,0.12607986706983554,0.12839983509790603,0.14535017794912383,0.15504402195487527,0.16220740306705042
8,0.11139920672949773,0.11039759942360639,0.11304765010083496,0.12410061413174477,0.12467209534182513,0.12636961597611254,0.128633741048288,0.14128637856669837,0.15094848049302273,0.16286832247051158,0.19197680636329537
9,0.10728829278559299,0.10996630107236542,0.11102309317634126,0.11179842494096998,0.1180529834286111,0.1259816516489508,0.135219241900262,0.14098550716352715,0.15374597637598608,0.1880754949821412,0.4713976396555602
